105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,100000,61000,0.61,0.61,0.61,0.61,0.00,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,100000,63000,0.63,0.63,0.63,0.63,+0.02,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,200000,114010,0.57,0.58,0.57,0.58,-0.02,2
105/06/17,274000,159650,0.58,0.59,0.57,0.59,+0.01,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
