105/06/01,695000,228800,0.34,0.34,0.32,0.32,-0.03,10
105/06/02,206000,61650,0.31,0.31,0.29,0.31,-0.01,8
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,249000,64740,0.26,0.26,0.26,0.26,X,5
105/06/07,43000,9910,0.23,0.25,0.23,0.25,-0.01,4
105/06/08,510000,104200,0.22,0.22,0.19,0.19,-0.06,9
105/06/13,211000,48530,0.23,0.23,0.23,0.23,0.04,7
105/06/14,105000,23100,0.22,0.22,0.22,0.22,-0.01,3
105/06/15,10000,2200,0.22,0.22,0.22,0.22,,1
105/06/16,11000,2650,0.24,0.25,0.24,0.25,0.03,2
