105/06/01,8000,6640,0.83,0.83,0.83,0.83,-0.02,1
105/06/02,820000,724800,0.88,0.89,0.88,0.89,0.06,7
105/06/03,501000,437500,0.87,0.92,0.87,0.90,0.01,8
105/06/04,20000,17800,0.89,0.89,0.89,0.89,-0.01,1
105/06/06,300000,261000,0.87,0.87,0.87,0.87,-0.02,1
105/06/07,2000,1760,0.88,0.88,0.88,0.88,0.01,1
105/06/08,78000,67680,0.87,0.87,0.86,0.86,-0.02,2
105/06/13,276000,253920,0.92,0.92,0.92,0.92,0.06,4
105/06/14,217000,190960,0.88,0.88,0.88,0.88,-0.04,1
105/06/15,250000,225500,0.90,0.91,0.90,0.91,0.03,3
105/06/16,564000,529360,0.92,0.95,0.92,0.94,0.03,7
105/06/17,294000,273420,0.93,0.93,0.93,0.93,-0.01,3
