105/06/01,74000,104390,1.46,1.46,1.41,1.41,-0.05,5
105/06/02,343000,498950,1.45,1.46,1.45,1.46,0.05,5
105/06/03,319000,459880,1.44,1.46,1.43,1.46,,8
105/06/04,10000,14300,1.43,1.43,1.43,1.43,-0.03,1
105/06/06,50000,71500,1.43,1.43,1.43,1.43,,1
105/06/07,80000,110500,1.42,1.42,1.37,1.38,-0.05,4
105/06/08,110000,145500,1.34,1.35,1.30,1.35,-0.03,5
105/06/13,96000,130010,1.35,1.37,1.35,1.37,0.02,12
105/06/14,90000,123800,1.38,1.38,1.37,1.37,,7
105/06/15,0,0,--,--,--,--,,0
105/06/16,360000,500400,1.40,1.40,1.38,1.38,X,3
