105/06/01,74000,104390,1.46,1.46,1.41,1.41,-0.05,5
105/06/02,343000,498950,1.45,1.46,1.45,1.46,0.05,5
105/06/03,319000,459880,1.44,1.46,1.43,1.46,,8
105/06/04,10000,14300,1.43,1.43,1.43,1.43,-0.03,1
105/06/06,50000,71500,1.43,1.43,1.43,1.43,,1
105/06/07,80000,110500,1.42,1.42,1.37,1.38,-0.05,4
105/06/08,110000,145500,1.34,1.35,1.30,1.35,-0.03,5
105/06/13,96000,130010,1.35,1.37,1.35,1.37,0.02,12
105/06/14,90000,123800,1.38,1.38,1.37,1.37,,7
105/06/15,0,0,--,--,--,--,,0
105/06/16,360000,500400,1.40,1.40,1.38,1.38,X,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,13300,1.32,1.34,1.32,1.34,X,2
105/06/22,25000,31950,1.29,1.29,1.27,1.27,-0.07,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,449000,549840,1.24,1.26,1.19,1.23,X,11
105/06/27,194000,228840,1.20,1.20,1.16,1.18,-0.05,9
105/06/28,6000,7020,1.17,1.17,1.17,1.17,-0.01,1
