105/06/01,51000,63600,1.25,1.25,1.24,1.24,-0.02,5
105/06/02,370000,478400,1.23,1.32,1.23,1.32,0.08,12
105/06/03,354000,469190,1.32,1.35,1.32,1.34,0.02,10
105/06/04,55000,73050,1.33,1.33,1.31,1.33,-0.01,4
105/06/06,50000,65500,1.31,1.31,1.31,1.31,-0.02,4
105/06/07,0,0,--,--,--,--,,0
105/06/08,30000,38400,1.28,1.28,1.28,1.28,X,1
105/06/13,181000,241220,1.31,1.38,1.31,1.34,0.06,11
105/06/14,405000,545630,1.34,1.39,1.29,1.30,-0.04,18
105/06/15,0,0,--,--,--,--,,0
105/06/16,21000,26870,1.28,1.28,1.27,1.27,X,2
