105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,5000,700,0.14,0.14,0.14,0.14,X,1
105/06/22,1475000,295000,0.20,0.20,0.20,0.20,0.06,10
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,60000,10250,0.17,0.18,0.16,0.18,X,7
105/06/28,70000,13600,0.17,0.21,0.17,0.21,0.03,5
105/06/29,310000,68900,0.21,0.26,0.21,0.26,0.05,5
105/06/30,1285000,309000,0.25,0.26,0.24,0.25,-0.01,12
105/07/01,28000,8580,0.31,0.33,0.25,0.25,,5
105/07/04,30000,7800,0.27,0.27,0.25,0.25,,5
105/07/05,15000,3650,0.25,0.25,0.23,0.23,-0.02,2
105/07/06,240000,50100,0.24,0.24,0.19,0.19,-0.04,6
105/07/07,265000,55800,0.20,0.22,0.20,0.21,0.02,8
105/07/11,50000,9100,0.21,0.21,0.17,0.17,-0.04,4
105/07/12,20000,3600,0.18,0.18,0.18,0.18,0.01,1
