105/06/01,60000,28900,0.48,0.49,0.48,0.49,0.00,2
105/06/02,100000,42900,0.46,0.46,0.42,0.42,-0.07,4
105/06/03,5000,2200,0.44,0.44,0.44,0.44,+0.02,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,15000,5550,0.37,0.37,0.37,0.37,-0.05,1
105/06/07,2000,860,0.43,0.43,0.43,0.43,+0.06,1
105/06/08,20000,8000,0.40,0.40,0.40,0.40,-0.03,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,20000,7600,0.38,0.38,0.38,0.38,-0.01,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,1000,340,0.34,0.34,0.34,0.34,-0.04,1
105/06/17,1000,350,0.35,0.35,0.35,0.35,+0.01,1
105/06/20,2000,720,0.35,0.37,0.35,0.37,+0.02,2
105/06/21,2000,820,0.41,0.41,0.41,0.41,+0.04,1
105/06/22,8000,2960,0.37,0.37,0.37,0.37,-0.04,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,627000,276450,0.43,0.47,0.43,0.47,+0.07,8
105/06/29,797000,332410,0.41,0.42,0.41,0.41,-0.06,6
