105/06/15,0,0,--,--,--,--,,0
105/06/16,1035000,747440,0.71,0.74,0.71,0.74,X,22
105/06/17,1035000,723540,0.71,0.71,0.68,0.70,-0.04,22
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,30000,20200,0.66,0.69,0.66,0.69,X,3
105/06/27,416000,290900,0.70,0.70,0.69,0.70,0.01,3
105/06/28,386000,258620,0.67,0.67,0.67,0.67,-0.03,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,326000,203380,0.63,0.63,0.62,0.62,X,2
105/07/01,1117000,699100,0.61,0.64,0.61,0.64,0.02,7
105/07/04,791000,496360,0.62,0.63,0.62,0.63,-0.01,5
105/07/05,400000,252000,0.63,0.63,0.63,0.63,,2
