105/06/01,659677,8281960,12.55,12.60,12.50,12.60,0.05,259
105/06/02,451053,5649260,12.60,12.60,12.45,12.55,-0.05,199
105/06/03,568877,7089016,12.55,12.60,12.40,12.45,-0.10,231
105/06/04,176878,2199132,12.45,12.45,12.40,12.45,,93
105/06/06,355095,4416719,12.45,12.55,12.35,12.40,-0.05,161
105/06/07,989264,12412603,12.40,12.65,12.40,12.65,0.25,518
105/06/08,2119748,26986610,12.70,12.85,12.65,12.65,,750
105/06/13,964472,11973226,12.55,12.60,12.30,12.30,-0.35,398
105/06/14,642528,7907517,12.30,12.40,12.25,12.30,,190
105/06/15,390647,4811823,12.30,12.40,12.25,12.35,0.05,207
105/06/16,762148,9370610,12.35,12.40,12.25,12.30,-0.05,316
105/06/17,1056219,12984315,12.35,12.40,12.25,12.25,-0.05,423
105/06/20,476586,5870215,12.30,12.40,12.25,12.35,0.10,257
105/06/21,716753,8827005,12.35,12.40,12.25,12.40,0.05,327
105/06/22,1421915,17813177,12.45,12.60,12.40,12.60,0.20,531
105/06/23,666143,8379037,12.60,12.65,12.50,12.55,-0.05,304
