105/06/01,300000,216000,0.72,0.72,0.72,0.72,,3
105/06/02,100000,75000,0.75,0.75,0.75,0.75,0.03,1
105/06/03,120000,84900,0.72,0.72,0.67,0.67,-0.08,3
105/06/04,300000,186000,0.62,0.62,0.62,0.62,-0.05,1
105/06/06,5000,3250,0.65,0.65,0.65,0.65,0.03,1
105/06/07,9000,5930,0.65,0.66,0.65,0.66,0.01,5
105/06/08,4000,2820,0.70,0.71,0.70,0.71,0.05,4
105/06/13,296000,222660,0.75,0.76,0.75,0.76,0.05,3
105/06/14,230000,165600,0.72,0.72,0.72,0.72,-0.04,1
105/06/15,401000,292210,0.73,0.73,0.71,0.71,-0.01,5
105/06/16,1110000,838700,0.74,0.77,0.73,0.77,0.06,7
105/06/17,910000,683610,0.74,0.77,0.72,0.77,,5
105/06/20,574000,422060,0.73,0.74,0.73,0.73,-0.04,4
105/06/21,151000,108730,0.73,0.73,0.72,0.72,-0.01,3
105/06/22,0,0,--,--,--,--,,0
105/06/23,2000,1410,0.69,0.72,0.69,0.72,X,2
105/06/24,1000,760,0.76,0.76,0.76,0.76,0.04,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,152000,107420,0.72,0.72,0.70,0.72,X,4
