105/06/01,112000,110400,0.99,0.99,0.94,0.94,-0.14,5
105/06/02,217000,201100,0.95,0.95,0.90,0.94,,4
105/06/03,331000,278080,0.86,0.87,0.82,0.87,-0.07,7
105/06/04,0,0,--,--,--,--,,0
105/06/06,110000,86120,0.78,0.82,0.78,0.82,X,5
105/06/07,271000,194240,0.76,0.76,0.69,0.70,-0.12,12
105/06/08,162000,94120,0.63,0.63,0.57,0.59,-0.11,4
105/06/13,114000,85420,0.75,0.75,0.73,0.73,0.14,5
105/06/14,151000,107230,0.73,0.73,0.71,0.71,-0.02,4
105/06/15,0,0,--,--,--,--,,0
105/06/16,191000,145000,0.69,0.77,0.69,0.75,X,7
105/06/17,299000,184330,0.61,0.62,0.59,0.62,-0.13,4
105/06/20,507000,285520,0.56,0.58,0.56,0.58,-0.04,7
105/06/21,52000,28780,0.57,0.57,0.54,0.54,-0.04,3
105/06/22,99000,51480,0.52,0.52,0.52,0.52,-0.02,1
105/06/23,154000,81120,0.52,0.53,0.52,0.53,0.01,3
105/06/24,361000,240020,0.64,0.83,0.57,0.83,0.30,19
105/06/27,208000,128640,0.62,0.63,0.61,0.62,-0.21,8
