105/06/01,30000,28200,0.94,0.94,0.94,0.94,0.05,1
105/06/02,285000,276450,0.97,0.97,0.97,0.97,0.03,4
105/06/03,299000,299440,0.98,1.06,0.97,1.06,0.09,9
105/06/04,163000,170120,1.04,1.07,1.03,1.07,0.01,7
105/06/06,180000,190130,1.08,1.08,0.94,0.94,-0.13,10
105/06/07,289000,318680,1.03,1.16,1.03,1.14,0.20,10
105/06/08,388000,449050,1.12,1.20,1.12,1.20,0.06,10
105/06/13,127000,147310,1.14,1.24,1.14,1.18,-0.02,7
105/06/14,175000,201680,1.15,1.17,1.11,1.11,-0.07,6
105/06/15,742000,933400,1.20,1.35,1.15,1.28,0.17,20
105/06/16,838000,927220,1.21,1.21,1.01,1.01,-0.27,36
