105/06/01,3462,65297,19.40,19.40,18.50,18.85,-0.05,5
105/06/02,3000,57250,19.25,19.25,19.00,19.00,+0.15,2
105/06/03,12576,227914,19.25,19.25,18.00,18.70,-0.30,10
105/06/04,3000,55500,18.95,18.95,18.00,18.55,-0.15,3
105/06/06,2060,38486,18.90,18.90,18.50,18.50,-0.05,3
105/06/07,2000,37800,18.95,18.95,18.85,18.85,+0.35,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,36000,642500,17.55,18.60,17.55,18.60,-0.10,11
105/06/15,2000,38800,19.40,19.40,19.40,19.40,+0.80,2
105/06/16,19080,344446,18.00,19.05,17.80,19.05,-0.35,10
105/06/17,48560,933066,19.00,20.15,19.00,20.15,+1.10,27
105/06/20,33120,669174,20.00,20.55,19.95,20.15,0.00,18
105/06/21,39000,796550,20.15,20.60,20.05,20.60,+0.45,22
105/06/22,27000,571950,20.60,21.55,20.40,21.50,+0.90,24
