105/06/01,50000,16300,0.34,0.34,0.29,0.29,-0.06,5
105/06/02,200000,52000,0.26,0.26,0.26,0.26,-0.03,1
105/06/03,10000,2600,0.26,0.26,0.26,0.26,,1
105/06/04,10000,2600,0.26,0.26,0.26,0.26,,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,90000,17600,0.20,0.20,0.19,0.20,X,5
105/06/08,163000,26210,0.17,0.17,0.16,0.16,-0.04,13
105/06/13,125000,23850,0.19,0.20,0.19,0.20,0.04,6
105/06/14,140000,26200,0.19,0.19,0.18,0.19,-0.01,6
105/06/15,5000,950,0.19,0.19,0.19,0.19,,1
105/06/16,130000,24700,0.19,0.19,0.19,0.19,,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,1500,0.15,0.15,0.15,0.15,X,1
105/06/21,10000,1300,0.13,0.13,0.13,0.13,-0.02,1
105/06/22,10000,1300,0.13,0.13,0.13,0.13,,1
105/06/23,0,0,--,--,--,--,,0
