105/06/01,128000,80560,0.63,0.63,0.62,0.62,-0.02,3
105/06/02,2000,1200,0.60,0.60,0.60,0.60,-0.02,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,179000,111180,0.62,0.64,0.62,0.64,+0.04,3
105/06/06,265000,188200,0.68,0.72,0.68,0.68,+0.04,11
105/06/07,71000,48990,0.69,0.69,0.69,0.69,+0.01,3
105/06/08,1556000,1111580,0.70,0.74,0.70,0.74,+0.05,13
105/06/13,852000,556140,0.68,0.68,0.61,0.62,-0.12,14
105/06/14,330000,207800,0.63,0.63,0.62,0.62,0.00,3
105/06/15,534000,315370,0.61,0.61,0.56,0.58,-0.04,11
105/06/16,105000,60800,0.59,0.59,0.57,0.57,-0.01,4
105/06/17,552000,354520,0.64,0.65,0.57,0.57,0.00,7
105/06/20,896000,498460,0.56,0.56,0.55,0.56,-0.01,7
105/06/21,640000,354400,0.57,0.57,0.53,0.54,-0.02,9
105/06/22,310000,172500,0.54,0.57,0.54,0.57,+0.03,9
105/06/23,20000,11400,0.57,0.57,0.57,0.57,0.00,1
105/06/24,950000,462000,0.56,0.56,0.46,0.46,-0.11,7
105/06/27,0,0,---,---,---,---,---,0
105/06/28,301000,138500,0.46,0.50,0.46,0.50,+0.04,3
105/06/29,449000,234640,0.52,0.53,0.51,0.53,+0.03,7
105/06/30,185000,96930,0.53,0.55,0.52,0.53,0.00,6
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,102000,45900,0.45,0.45,0.45,0.45,-0.05,2
105/07/07,0,0,---,---,---,---,---,0
