105/06/14,0,0,--,--,--,--,,0
105/06/15,210000,373800,1.78,1.78,1.78,1.78,X,2
105/06/16,405000,805500,1.96,2.02,1.96,2.02,0.24,2
105/06/17,195000,351000,1.80,1.80,1.80,1.80,-0.22,1
105/06/20,220000,366300,1.66,1.67,1.66,1.67,-0.13,2
105/06/21,220000,360800,1.64,1.64,1.64,1.64,-0.03,1
105/06/22,115000,178250,1.55,1.55,1.55,1.55,-0.09,1
105/06/23,120000,189600,1.58,1.58,1.58,1.58,0.03,2
105/06/24,130000,263100,1.87,2.09,1.87,2.09,0.51,5
105/06/27,295000,559450,1.89,1.91,1.89,1.91,-0.18,3
105/06/28,455000,834100,1.86,1.86,1.75,1.75,-0.16,3
105/06/29,320000,515000,1.63,1.63,1.60,1.60,-0.15,2
105/06/30,220000,332200,1.51,1.51,1.51,1.51,-0.09,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,275000,324500,1.18,1.18,1.18,1.18,X,1
