105/06/01,210000,148700,0.76,0.78,0.69,0.70,-0.01,11
105/06/02,652000,344680,0.72,0.73,0.45,0.50,-0.20,21
105/06/03,542000,272420,0.50,0.66,0.46,0.66,+0.16,18
105/06/04,135000,81800,0.61,0.61,0.58,0.58,-0.08,4
105/06/06,6000,3120,0.52,0.52,0.52,0.52,-0.06,2
105/06/07,304000,198110,0.62,0.67,0.62,0.66,+0.14,9
105/06/08,581000,430510,0.74,0.76,0.73,0.74,+0.08,11
105/06/13,118000,81240,0.67,0.70,0.59,0.59,-0.15,3
105/06/14,224000,136920,0.58,0.64,0.58,0.64,+0.05,4
105/06/15,500000,308000,0.64,0.64,0.61,0.61,-0.03,4
105/06/16,71000,39870,0.57,0.57,0.55,0.57,-0.04,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,215000,99850,0.47,0.47,0.45,0.46,-0.08,5
105/06/21,35000,15650,0.49,0.49,0.44,0.44,-0.02,2
105/06/22,269000,149690,0.48,0.73,0.48,0.71,+0.27,12
