105/06/01,4000,640,0.16,0.16,0.16,0.16,-0.01,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,3000,450,0.15,0.15,0.15,0.15,0.00,1
105/06/04,5000,700,0.14,0.14,0.14,0.14,-0.01,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,70000,7700,0.11,0.11,0.11,0.11,0.00,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,80000,7200,0.09,0.09,0.09,0.09,0.00,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,100000,10000,0.10,0.10,0.10,0.10,+0.01,2
