105/06/15,3000,2100,0.70,0.70,0.70,0.70,0.05,1
105/06/16,22000,16950,0.77,0.78,0.77,0.77,0.07,3
105/06/17,523000,370060,0.77,0.77,0.69,0.72,-0.05,11
105/06/20,13000,8680,0.67,0.67,0.66,0.67,-0.05,4
105/06/21,751000,482130,0.65,0.65,0.63,0.64,-0.03,5
105/06/22,1000,630,0.63,0.63,0.63,0.63,-0.01,1
105/06/23,330000,212200,0.65,0.65,0.64,0.64,0.01,5
105/06/24,1553000,1091500,0.65,0.84,0.65,0.80,0.16,39
105/06/27,533000,397050,0.76,0.77,0.73,0.73,-0.07,8
105/06/28,832000,609060,0.76,0.76,0.70,0.70,-0.03,11
105/06/29,68000,44630,0.66,0.66,0.63,0.66,-0.04,7
