105/06/01,158000,159200,1.00,1.02,1.00,1.00,-0.02,6
105/06/02,91000,89700,1.00,1.01,0.95,0.95,-0.05,5
105/06/03,46000,44160,0.96,0.96,0.96,0.96,+0.01,2
105/06/04,40000,40400,0.99,1.03,0.99,1.03,+0.07,2
105/06/06,364000,403670,1.10,1.13,1.08,1.08,+0.05,19
105/06/07,339000,363530,1.08,1.10,1.07,1.10,+0.02,3
105/06/08,60000,68000,1.14,1.15,1.11,1.15,+0.05,3
105/06/13,85000,84850,1.07,1.07,0.97,0.99,-0.16,3
105/06/14,40000,38600,1.00,1.00,0.93,0.93,-0.06,2
105/06/15,20000,19400,0.97,0.97,0.97,0.97,+0.04,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,40000,35200,0.89,0.89,0.87,0.87,-0.04,2
