105/06/01,747000,794410,1.02,1.09,1.02,1.07,+0.03,12
105/06/02,1388000,1511160,1.07,1.13,1.06,1.13,+0.06,30
105/06/03,1078000,1232500,1.14,1.17,1.12,1.13,0.00,25
105/06/04,1753000,1870820,1.11,1.11,1.06,1.06,-0.07,21
105/06/06,682000,696830,1.00,1.04,0.99,1.03,-0.03,19
105/06/07,873000,890960,1.03,1.03,1.02,1.02,-0.01,10
105/06/08,109000,115440,1.05,1.09,1.05,1.09,+0.07,7
105/06/13,45000,49490,1.11,1.11,1.08,1.08,-0.01,4
105/06/14,290000,294690,1.05,1.05,1.01,1.01,-0.07,7
105/06/15,351000,333150,0.96,0.96,0.91,0.93,-0.08,16
105/06/16,241000,227170,0.94,0.97,0.94,0.97,+0.04,5
