105/06/01,426000,342820,0.83,0.84,0.76,0.77,-0.10,10
105/06/02,403000,332370,0.81,0.86,0.79,0.86,0.09,17
105/06/03,617000,519380,0.85,0.86,0.82,0.84,-0.02,11
105/06/04,177000,143740,0.82,0.82,0.80,0.80,-0.04,7
105/06/06,213000,162660,0.74,0.81,0.71,0.78,-0.02,13
105/06/07,566000,408470,0.71,0.73,0.71,0.73,-0.05,11
105/06/08,166000,112750,0.68,0.70,0.65,0.70,-0.03,12
105/06/13,976000,827970,0.79,0.90,0.79,0.90,0.20,21
105/06/14,1077000,914700,0.91,0.91,0.79,0.80,-0.10,26
105/06/15,772000,603200,0.78,0.83,0.75,0.77,-0.03,21
105/06/16,908000,760740,0.81,0.88,0.81,0.86,0.09,19
105/06/17,702000,555530,0.80,0.82,0.76,0.81,-0.05,19
105/06/20,1180000,836380,0.71,0.73,0.69,0.71,-0.10,22
