105/06/01,816000,1076360,1.36,1.38,1.24,1.27,-0.14,14
105/06/02,1295000,1693740,1.28,1.44,1.28,1.41,0.14,20
105/06/03,652000,859770,1.38,1.38,1.29,1.33,-0.08,11
105/06/04,249000,326700,1.32,1.32,1.31,1.31,-0.02,4
105/06/06,397000,474370,1.15,1.26,1.15,1.26,-0.05,7
105/06/07,505000,570650,1.11,1.14,1.11,1.13,-0.13,6
105/06/08,198000,209880,1.06,1.06,1.06,1.06,-0.07,2
105/06/13,349000,456810,1.27,1.40,1.27,1.40,0.34,6
105/06/14,364000,500750,1.40,1.40,1.25,1.25,-0.15,6
105/06/15,150000,187500,1.25,1.25,1.25,1.25,,1
105/06/16,168000,213510,1.27,1.37,1.26,1.37,0.12,3
105/06/17,5000,6140,1.21,1.24,1.21,1.24,-0.13,2
105/06/20,37000,39750,1.10,1.10,1.05,1.08,-0.16,4
