105/06/01,1183000,1595880,1.35,1.36,1.33,1.36,-0.03,11
105/06/02,1748000,2472130,1.41,1.44,1.37,1.42,0.06,14
105/06/03,504000,726920,1.42,1.47,1.42,1.47,0.05,9
105/06/04,547000,787380,1.44,1.44,1.43,1.43,-0.04,4
105/06/06,1282000,1726570,1.38,1.38,1.31,1.31,-0.12,16
105/06/07,989000,1259270,1.26,1.31,1.26,1.31,,17
105/06/08,126000,154260,1.20,1.28,1.20,1.28,-0.03,10
105/06/13,960000,1274060,1.34,1.35,1.30,1.30,0.02,13
105/06/14,900000,1149180,1.30,1.30,1.23,1.23,-0.07,14
105/06/15,1173000,1485660,1.24,1.29,1.24,1.29,0.06,17
105/06/16,842000,1088550,1.29,1.30,1.26,1.30,0.01,10
105/06/17,939000,1254280,1.32,1.37,1.31,1.37,0.07,18
105/06/20,1259000,1695610,1.34,1.45,1.31,1.42,0.05,35
105/06/21,779000,1058290,1.34,1.40,1.33,1.39,-0.03,19
105/06/22,1444000,2087410,1.46,1.46,1.39,1.46,0.07,30
105/06/23,1857000,2605860,1.45,1.45,1.35,1.38,-0.08,35
105/06/24,1105000,1542390,1.36,1.43,1.36,1.39,0.01,20
105/06/27,819000,1146830,1.39,1.42,1.36,1.36,-0.03,24
105/06/28,162000,217080,1.34,1.34,1.34,1.34,-0.02,5
105/06/29,5000,6600,1.32,1.32,1.32,1.32,-0.02,1
