105/06/01,18045568,350991483,19.20,19.63,19.17,19.59,0.34,2734
105/06/02,12060100,235622450,19.60,19.73,19.35,19.43,-0.16,2339
105/06/03,6356037,124122089,19.49,19.62,19.46,19.54,0.11,1317
105/06/04,3458100,67752300,19.55,19.64,19.53,19.63,0.09,714
105/06/06,12166100,239194618,19.70,19.96,19.35,19.62,-0.01,2064
105/06/07,12918850,258207598,19.80,20.12,19.79,20.07,0.45,2280
105/06/08,11423700,231480035,20.13,20.44,20.13,20.28,0.21,2187
105/06/13,11962375,233415105,19.81,19.81,19.31,19.31,-0.97,2676
105/06/14,10526700,204982985,19.24,19.60,19.23,19.57,0.26,1743
105/06/15,9576000,187886380,19.65,19.80,19.35,19.73,0.16,1852
105/06/16,15710210,302282524,19.63,19.63,19.02,19.12,-0.61,3046
105/06/17,11080710,217497301,19.45,19.79,19.45,19.61,0.49,2236
105/06/20,8956520,178532912,20.00,20.03,19.80,19.95,0.34,1533
105/06/21,8997010,180707741,19.90,20.21,19.86,20.18,0.23,1571
105/06/22,6825400,137321350,20.15,20.25,19.96,20.16,-0.02,1083
105/06/23,4993000,100388160,20.15,20.19,19.99,20.16,,895
105/06/24,38856480,748574212,20.12,20.24,18.47,18.91,-1.25,8181
105/06/27,14812155,284016346,18.99,19.34,18.92,19.34,0.43,2739
