105/06/01,150000,19000,0.12,0.13,0.12,0.13,+0.01,2
105/06/02,105000,10600,0.11,0.11,0.10,0.10,-0.03,4
105/06/03,0,0,---,---,---,---,---,0
105/06/04,105000,15650,0.15,0.15,0.13,0.15,+0.05,4
105/06/06,40000,5300,0.15,0.15,0.12,0.12,-0.03,4
105/06/07,200000,22000,0.11,0.11,0.11,0.11,-0.01,2
105/06/08,10000,900,0.09,0.09,0.09,0.09,-0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,120000,14400,0.12,0.12,0.12,0.12,+0.01,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
