105/06/01,0,0,---,---,---,---,---,0
105/06/02,232000,258190,1.10,1.13,1.09,1.13,+0.04,12
105/06/03,366000,409880,1.10,1.13,1.10,1.13,0.00,20
105/06/04,151000,157180,1.07,1.08,0.98,1.08,-0.05,9
105/06/06,19000,18810,0.99,0.99,0.99,0.99,-0.09,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,210000,182700,0.87,0.87,0.87,0.87,-0.05,7
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,30000,23100,0.77,0.77,0.77,0.77,-0.03,1
105/06/23,14000,10500,0.75,0.75,0.75,0.75,-0.02,1
105/06/24,30000,21000,0.70,0.70,0.70,0.70,-0.05,1
