105/06/01,296000,342960,1.17,1.17,1.10,1.10,-0.08,7
105/06/02,167000,176720,1.02,1.07,1.02,1.07,-0.03,4
105/06/03,142000,146680,1.03,1.04,1.03,1.04,-0.03,2
105/06/04,45000,46800,1.04,1.04,1.04,1.04,,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,55000,49050,0.90,0.90,0.89,0.89,X,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,499000,464070,0.93,0.93,0.93,0.93,X,4
105/06/15,499000,422230,0.85,0.87,0.84,0.87,-0.06,12
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,12000,10080,0.84,0.84,0.84,0.84,X,1
105/06/21,12000,9960,0.83,0.83,0.83,0.83,-0.01,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,278000,225740,0.80,0.83,0.80,0.83,X,3
105/06/27,751000,697870,0.91,0.98,0.91,0.98,0.15,11
