105/06/01,55000,30000,0.56,0.56,0.54,0.54,-0.01,3
105/06/02,0,0,--,--,--,--,,0
105/06/03,120000,52800,0.45,0.45,0.42,0.44,X,6
105/06/04,165000,68200,0.41,0.42,0.41,0.41,-0.03,5
105/06/06,1027000,401850,0.40,0.42,0.38,0.39,-0.02,12
105/06/07,160000,64000,0.39,0.42,0.37,0.37,-0.02,3
105/06/08,10000,3800,0.38,0.38,0.38,0.38,0.01,1
105/06/13,35000,10000,0.31,0.31,0.27,0.27,-0.11,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,30000,8400,0.28,0.28,0.28,0.28,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
