105/06/16,25000,33000,1.33,1.33,1.30,1.30,-0.12,3
105/06/17,917000,1235840,1.32,1.41,1.31,1.41,0.11,25
105/06/20,1176000,1690260,1.41,1.50,1.39,1.46,0.05,45
105/06/21,786000,1096370,1.46,1.46,1.37,1.40,-0.06,33
105/06/22,947000,1324760,1.41,1.42,1.39,1.41,0.01,24
105/06/23,1305000,1903410,1.41,1.48,1.41,1.45,0.04,28
105/06/24,959000,1433010,1.42,1.58,1.42,1.55,0.10,36
105/06/27,85000,128440,1.53,1.53,1.48,1.52,-0.03,13
105/06/28,184000,284070,1.53,1.58,1.41,1.41,-0.11,15
105/06/29,563000,836970,1.42,1.54,1.40,1.53,0.12,32
105/06/30,597000,927750,1.56,1.57,1.52,1.53,,31
105/07/01,341000,504840,1.49,1.51,1.45,1.51,-0.02,15
105/07/04,3078000,4197460,1.48,1.48,1.25,1.25,-0.26,86
105/07/05,418000,506970,1.25,1.25,1.18,1.25,,39
105/07/06,185000,228260,1.26,1.27,1.21,1.22,-0.03,25
105/07/07,259000,326920,1.19,1.29,1.19,1.29,0.07,20
105/07/11,1871000,2222940,1.18,1.23,1.14,1.20,-0.09,40
105/07/12,1719000,2006290,1.15,1.19,1.15,1.19,-0.01,20
105/07/13,771000,846760,1.17,1.17,1.03,1.07,-0.12,31
105/07/14,512000,515780,1.06,1.06,0.97,1.06,-0.01,21
105/07/15,835000,839080,1.03,1.03,0.97,0.99,-0.07,29
105/07/18,443000,424840,0.97,0.98,0.95,0.95,-0.04,15
105/07/19,287000,257500,0.98,0.98,0.87,0.88,-0.07,16
