105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,3000,2220,0.74,0.74,0.74,0.74,X,1
105/06/08,3000,2130,0.71,0.71,0.71,0.71,-0.03,1
105/06/13,250000,190500,0.76,0.79,0.76,0.79,0.08,3
105/06/14,230000,166600,0.73,0.73,0.72,0.72,-0.07,3
105/06/15,100000,70000,0.70,0.70,0.70,0.70,-0.02,2
105/06/16,200000,148820,0.73,0.76,0.72,0.76,0.06,4
105/06/17,100000,73500,0.74,0.74,0.73,0.73,-0.03,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,20000,13400,0.67,0.67,0.67,0.67,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,100000,69000,0.69,0.69,0.69,0.69,X,1
105/06/27,51000,39300,0.80,0.80,0.77,0.77,0.08,2
105/06/28,151000,123820,0.82,0.82,0.82,0.82,0.05,3
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
