105/06/01,149000,216410,1.45,1.48,1.45,1.48,-0.03,5
105/06/02,99000,145680,1.45,1.53,1.45,1.53,0.05,6
105/06/03,20000,29000,1.50,1.50,1.40,1.40,-0.13,2
105/06/04,20000,27300,1.36,1.37,1.36,1.37,-0.03,2
105/06/06,11000,14650,1.33,1.35,1.33,1.35,-0.02,2
105/06/07,193000,275820,1.40,1.45,1.40,1.45,0.10,7
105/06/08,157000,223420,1.42,1.46,1.42,1.46,0.01,3
105/06/13,100000,152500,1.52,1.53,1.52,1.53,0.07,2
105/06/14,50000,73500,1.47,1.47,1.47,1.47,-0.06,1
105/06/15,392000,588920,1.50,1.51,1.50,1.51,0.04,4
105/06/16,1151000,1780390,1.51,1.57,1.51,1.57,0.06,14
105/06/17,988000,1531330,1.55,1.57,1.52,1.57,,14
