105/06/01,130000,79300,0.61,0.61,0.61,0.61,,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,100000,49800,0.49,0.50,0.49,0.50,X,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,167000,122310,0.73,0.74,0.72,0.74,X,4
105/06/07,105000,83950,0.80,0.80,0.79,0.79,0.05,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,128000,82040,0.64,0.65,0.61,0.61,X,5
105/06/14,126000,70300,0.55,0.56,0.55,0.56,-0.05,2
105/06/15,67000,49580,0.74,0.74,0.74,0.74,0.18,1
105/06/16,67000,45560,0.68,0.68,0.68,0.68,-0.06,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,407000,299180,0.74,0.74,0.73,0.74,X,5
105/06/22,407000,278970,0.70,0.71,0.67,0.71,-0.03,5
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,158000,198260,1.24,1.27,1.24,1.27,X,2
105/07/05,0,0,--,--,--,--,,0
105/07/06,69000,60930,0.90,0.90,0.83,0.83,X,3
105/07/07,69000,60020,0.90,0.90,0.86,0.86,0.03,4
105/07/11,337000,340130,1.00,1.02,0.99,1.02,0.16,5
105/07/12,723000,777230,1.07,1.09,1.07,1.08,0.06,6
105/07/13,109000,106420,0.99,1.00,0.96,0.97,-0.11,4
