105/06/01,177850,3350521,18.75,18.95,18.75,18.85,0.10,113
105/06/02,245667,4625854,18.95,18.95,18.75,18.75,-0.10,148
105/06/03,140011,2628504,18.75,18.85,18.70,18.75,,76
105/06/04,68226,1279657,18.75,18.85,18.65,18.85,0.10,41
105/06/06,297365,5552656,18.90,18.95,18.55,18.65,-0.20,160
105/06/07,189031,3527775,18.75,18.80,18.60,18.60,-0.05,125
105/06/08,293105,5445944,18.60,18.70,18.50,18.50,-0.10,209
105/06/13,347399,6343889,18.45,18.45,18.15,18.25,-0.25,208
105/06/14,265680,4857144,18.30,18.35,18.25,18.30,0.05,99
105/06/15,228389,4203833,18.35,18.60,18.25,18.45,0.15,139
105/06/16,263118,4850415,18.55,18.60,18.30,18.45,,141
105/06/17,306351,5655320,18.50,18.70,18.30,18.30,-0.15,185
105/06/20,223149,4138069,18.40,18.65,18.35,18.65,0.35,209
105/06/21,239230,4444410,18.65,18.65,18.50,18.55,-0.10,157
105/06/22,312608,5813681,18.55,18.70,18.50,18.65,0.10,160
105/06/23,135525,2528936,18.55,18.70,18.55,18.65,,110
