105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,138000,136620,0.99,0.99,0.99,0.99,X,2
105/06/16,320000,303350,0.95,0.95,0.94,0.95,-0.04,7
105/06/17,182000,170920,0.92,0.95,0.92,0.94,-0.01,7
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,200000,192000,0.95,0.97,0.95,0.97,X,2
105/06/27,200000,196000,0.98,0.98,0.98,0.98,0.01,1
105/06/28,110000,107400,0.98,0.98,0.94,0.94,-0.04,2
105/06/29,110000,98000,0.89,0.90,0.89,0.90,-0.04,3
105/06/30,82000,73800,0.90,0.90,0.90,0.90,,1
105/07/01,102000,87720,0.86,0.86,0.86,0.86,-0.04,2
105/07/04,12000,8520,0.71,0.71,0.71,0.71,-0.15,1
