105/06/07,0,0,--,--,--,--,,0
105/06/08,30000,27000,0.90,0.90,0.90,0.90,X,1
105/06/13,60000,50300,0.82,0.85,0.82,0.85,-0.05,4
105/06/14,60000,52500,0.86,0.89,0.86,0.89,0.04,2
105/06/15,60000,52800,0.90,0.90,0.86,0.86,-0.03,2
105/06/16,105000,81150,0.84,0.84,0.71,0.73,-0.13,7
105/06/17,75000,59700,0.81,0.81,0.78,0.78,0.05,5
105/06/20,34000,27580,0.81,0.82,0.81,0.82,0.04,2
105/06/21,69000,59390,0.86,0.87,0.86,0.86,0.04,4
105/06/22,0,0,--,--,--,--,,0
105/06/23,5000,4100,0.82,0.82,0.82,0.82,X,1
105/06/24,10000,7800,0.75,0.81,0.75,0.81,-0.01,2
105/06/27,91000,59160,0.63,0.66,0.63,0.66,-0.15,3
105/06/28,101000,60300,0.59,0.60,0.58,0.60,-0.06,4
105/06/29,12000,7680,0.64,0.64,0.64,0.64,0.04,1
105/06/30,37000,23810,0.63,0.69,0.63,0.69,0.05,3
105/07/01,40000,27850,0.67,0.73,0.67,0.73,0.04,3
105/07/04,35000,25550,0.73,0.73,0.73,0.73,,2
105/07/05,20000,13400,0.67,0.67,0.67,0.67,-0.06,1
105/07/06,5000,2800,0.56,0.56,0.56,0.56,-0.11,1
