105/06/01,545000,657290,1.17,1.25,1.17,1.19,+0.08,8
105/06/02,1000,1160,1.16,1.16,1.16,1.16,-0.03,1
105/06/03,18000,20340,1.13,1.13,1.13,1.13,-0.03,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,544000,624600,1.13,1.15,1.13,1.15,+0.02,2
105/06/07,2000,2480,1.24,1.24,1.24,1.24,+0.09,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,30000,33600,1.03,1.19,1.03,1.19,+0.17,3
105/06/15,50000,61100,1.21,1.26,1.21,1.26,+0.07,3
105/06/16,6000,10430,1.74,1.74,1.73,1.73,+0.47,2
105/06/17,36000,58550,1.67,1.67,1.61,1.61,-0.12,4
105/06/20,0,0,---,---,---,---,---,0
