105/06/01,55000,66800,1.22,1.22,1.19,1.19,-0.06,4
105/06/02,111000,124290,1.15,1.15,1.11,1.12,-0.07,5
105/06/03,111000,124620,1.12,1.14,1.12,1.14,0.02,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,11600,1.16,1.16,1.16,1.16,X,1
105/06/08,102000,151120,1.45,1.50,1.45,1.49,0.33,5
105/06/13,62000,91480,1.44,1.51,1.44,1.49,,3
105/06/14,268000,388600,1.45,1.45,1.45,1.45,-0.04,6
105/06/15,288000,412240,1.43,1.45,1.43,1.45,,3
105/06/16,387000,595850,1.48,1.56,1.48,1.48,0.03,7
105/06/17,440000,661200,1.51,1.53,1.46,1.46,-0.02,8
105/06/20,110000,156900,1.42,1.43,1.42,1.43,-0.03,7
