105/06/01,55000,66800,1.22,1.22,1.19,1.19,-0.06,4
105/06/02,111000,124290,1.15,1.15,1.11,1.12,-0.07,5
105/06/03,111000,124620,1.12,1.14,1.12,1.14,0.02,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,11600,1.16,1.16,1.16,1.16,X,1
105/06/08,102000,151120,1.45,1.50,1.45,1.49,0.33,5
105/06/13,62000,91480,1.44,1.51,1.44,1.49,,3
105/06/14,268000,388600,1.45,1.45,1.45,1.45,-0.04,6
105/06/15,288000,412240,1.43,1.45,1.43,1.45,,3
105/06/16,387000,595850,1.48,1.56,1.48,1.48,0.03,7
105/06/17,440000,661200,1.51,1.53,1.46,1.46,-0.02,8
105/06/20,110000,156900,1.42,1.43,1.42,1.43,-0.03,7
105/06/21,23000,34100,1.50,1.50,1.46,1.46,0.03,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,10000,14000,1.40,1.40,1.40,1.40,X,1
105/06/24,5000,6300,1.26,1.26,1.26,1.26,-0.14,1
105/06/27,40000,52800,1.32,1.32,1.32,1.32,0.06,1
105/06/28,228000,309050,1.27,1.44,1.27,1.44,0.12,8
105/06/29,617000,873020,1.46,1.48,1.37,1.37,-0.07,15
105/06/30,432000,604440,1.42,1.42,1.35,1.35,-0.02,7
105/07/01,0,0,--,--,--,--,,0
105/07/04,103000,141050,1.34,1.37,1.34,1.37,X,3
105/07/05,242000,329480,1.35,1.37,1.35,1.35,-0.02,4
105/07/06,149000,192210,1.29,1.29,1.29,1.29,-0.06,3
105/07/07,6000,7320,1.22,1.22,1.22,1.22,-0.07,1
105/07/11,0,0,--,--,--,--,,0
105/07/12,151000,191530,1.25,1.29,1.25,1.27,X,5
105/07/13,342000,445220,1.27,1.33,1.26,1.33,0.06,12
105/07/14,286000,382030,1.33,1.34,1.33,1.33,,5
105/07/15,256000,351870,1.36,1.42,1.36,1.41,0.08,10
105/07/18,1085000,1571800,1.41,1.53,1.39,1.50,0.09,35
105/07/19,860000,1280740,1.46,1.54,1.43,1.54,0.04,33
