105/06/01,16000,3210,0.19,0.21,0.19,0.21,0.00,4
105/06/02,110000,27780,0.22,0.27,0.22,0.27,+0.06,6
105/06/03,200000,48350,0.25,0.28,0.19,0.22,-0.05,12
105/06/04,15000,3300,0.22,0.22,0.22,0.22,0.00,1
105/06/06,65000,15100,0.23,0.24,0.23,0.24,+0.02,2
105/06/07,183000,30940,0.18,0.18,0.16,0.16,-0.08,5
105/06/08,50000,7500,0.15,0.15,0.15,0.15,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,20000,2600,0.13,0.13,0.13,0.13,-0.02,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,20000,2600,0.13,0.13,0.13,0.13,0.00,1
105/06/20,70000,10500,0.15,0.15,0.15,0.15,+0.02,2
