105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,10000,5600,0.56,0.56,0.56,0.56,+0.01,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,10000,2600,0.26,0.26,0.26,0.26,-0.27,1
105/06/08,10000,4900,0.49,0.49,0.49,0.49,+0.23,1
105/06/13,100000,52000,0.52,0.52,0.52,0.52,+0.03,1
105/06/14,100000,49000,0.49,0.49,0.49,0.49,-0.03,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,21000,6090,0.29,0.29,0.29,0.29,-0.17,1
105/06/17,26000,9150,0.35,0.36,0.35,0.36,+0.07,2
105/06/20,5000,1700,0.34,0.34,0.34,0.34,-0.02,1
105/06/21,10000,3400,0.34,0.34,0.34,0.34,0.00,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,60000,20400,0.34,0.34,0.34,0.34,0.00,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
