105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,60000,15000,0.25,0.25,0.25,0.25,0.00,2
105/06/07,165000,45000,0.26,0.28,0.26,0.28,+0.03,4
105/06/08,23000,5980,0.26,0.26,0.26,0.26,-0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,41000,13810,0.34,0.35,0.32,0.32,+0.06,3
105/06/15,41000,11790,0.29,0.29,0.28,0.28,-0.04,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,14000,4340,0.31,0.31,0.31,0.31,+0.02,1
