105/06/01,42000,83500,1.94,1.99,1.94,1.99,0.16,4
105/06/02,42000,75980,1.85,1.85,1.80,1.80,-0.19,4
105/06/03,308000,504680,1.66,1.66,1.62,1.62,-0.18,9
105/06/04,308000,497530,1.62,1.62,1.59,1.59,-0.03,8
105/06/06,131000,226680,1.65,1.82,1.65,1.82,0.23,15
105/06/07,145000,271240,1.88,1.90,1.79,1.82,,9
105/06/08,21000,40820,1.91,1.95,1.91,1.94,0.12,4
105/06/13,28000,46130,1.61,1.70,1.61,1.68,-0.26,9
105/06/14,365000,629060,1.69,1.83,1.68,1.83,0.15,12
105/06/15,406000,691540,1.70,1.73,1.66,1.67,-0.16,14
105/06/16,79000,127820,1.61,1.65,1.61,1.62,-0.05,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,19000,27290,1.44,1.44,1.39,1.39,X,3
105/06/21,17000,23980,1.41,1.43,1.37,1.37,-0.02,5
105/06/22,138000,177560,1.23,1.33,1.23,1.29,-0.08,8
105/06/23,623000,788290,1.23,1.36,1.23,1.33,0.04,11
105/06/24,560000,725040,1.33,1.35,1.25,1.26,-0.07,10
