105/06/01,723000,772140,0.92,1.22,0.92,1.21,0.33,42
105/06/02,1029000,1082520,1.10,1.11,0.97,0.97,-0.24,43
105/06/03,323000,297160,0.92,0.92,0.92,0.92,-0.05,7
105/06/04,103000,101980,1.00,1.00,0.99,0.99,0.07,3
105/06/06,190000,195640,1.05,1.05,0.95,0.96,-0.03,6
105/06/07,565000,576600,0.99,1.06,0.99,1.01,0.05,12
105/06/08,739000,800650,1.06,1.14,1.05,1.14,0.13,10
105/06/13,256000,249480,1.00,1.00,0.97,0.97,-0.17,8
105/06/14,0,0,--,--,--,--,,0
105/06/15,36000,36300,1.01,1.01,1.00,1.00,X,2
105/06/16,2000,1900,0.95,0.95,0.95,0.95,-0.05,1
105/06/17,55000,54000,1.00,1.00,0.95,0.95,,3
105/06/20,118000,108960,0.97,0.97,0.89,0.89,-0.06,8
105/06/21,251000,226330,0.89,0.93,0.86,0.93,0.04,6
105/06/22,304000,270190,0.90,0.90,0.88,0.89,-0.04,6
105/06/23,507000,447250,0.87,0.90,0.85,0.85,-0.04,7
105/06/24,361000,290550,0.80,0.87,0.80,0.87,0.02,3
105/06/27,261000,159360,0.61,0.62,0.61,0.62,-0.25,3
