105/06/01,203000,145100,0.70,0.72,0.70,0.72,-0.02,3
105/06/02,6000,4620,0.77,0.77,0.77,0.77,+0.05,1
105/06/03,1814000,1433200,0.80,0.80,0.76,0.78,+0.01,12
105/06/04,526000,375910,0.72,0.74,0.70,0.71,-0.07,9
105/06/06,657000,434540,0.64,0.67,0.64,0.66,-0.05,7
105/06/07,402000,263330,0.65,0.67,0.65,0.66,0.00,5
105/06/08,86000,60440,0.67,0.73,0.67,0.72,+0.06,10
105/06/13,2090000,1464680,0.73,0.73,0.70,0.72,0.00,11
105/06/14,201000,126630,0.63,0.63,0.63,0.63,-0.09,3
105/06/15,41000,23050,0.58,0.58,0.55,0.56,-0.07,5
105/06/16,23000,13190,0.57,0.58,0.57,0.58,+0.02,2
105/06/17,45000,24750,0.55,0.55,0.55,0.55,-0.03,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,215000,105500,0.49,0.50,0.49,0.50,-0.05,3
105/06/22,0,0,---,---,---,---,---,0
