105/06/01,212000,101630,0.49,0.50,0.47,0.47,-0.04,6
105/06/02,30000,13500,0.45,0.45,0.45,0.45,-0.02,1
105/06/03,60000,27300,0.46,0.46,0.45,0.45,,2
105/06/04,10000,4600,0.46,0.46,0.46,0.46,0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,165000,81240,0.48,0.50,0.48,0.49,X,3
105/06/08,11000,5380,0.49,0.49,0.48,0.48,-0.01,3
105/06/13,141000,64800,0.45,0.47,0.45,0.47,-0.01,9
105/06/14,112000,48190,0.44,0.44,0.43,0.43,-0.04,3
105/06/15,50000,20700,0.43,0.43,0.41,0.41,-0.02,2
105/06/16,225000,86640,0.39,0.39,0.38,0.39,-0.02,6
105/06/17,99000,40590,0.41,0.41,0.41,0.41,0.02,1
