105/06/01,0,0,--,--,--,--,,0
105/06/02,10000,1400,0.14,0.14,0.14,0.14,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,10000,1300,0.13,0.13,0.13,0.13,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,1000,0.10,0.10,0.10,0.10,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,60000,5600,0.09,0.10,0.09,0.09,X,6
105/06/20,30000,2400,0.08,0.08,0.08,0.08,-0.01,3
105/06/21,63000,5040,0.08,0.08,0.08,0.08,,7
105/06/22,0,0,--,--,--,--,,0
105/06/23,50000,3500,0.07,0.07,0.07,0.07,X,3
105/06/24,0,0,--,--,--,--,,0
105/06/27,20000,1700,0.08,0.09,0.08,0.09,X,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,30000,2100,0.07,0.07,0.07,0.07,X,3
105/06/30,20000,1400,0.07,0.07,0.07,0.07,,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
