105/06/01,0,0,--,--,--,--,,0
105/06/02,50000,13500,0.27,0.27,0.27,0.27,X,1
105/06/03,72000,18480,0.27,0.27,0.24,0.24,-0.03,10
105/06/04,3000,750,0.25,0.25,0.25,0.25,0.01,1
105/06/06,6000,1410,0.23,0.24,0.23,0.24,-0.01,2
105/06/07,18000,4020,0.24,0.24,0.22,0.22,-0.02,3
105/06/08,10000,2200,0.22,0.22,0.22,0.22,,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,37000,9320,0.26,0.26,0.25,0.25,X,2
105/06/16,30000,8400,0.28,0.28,0.28,0.28,0.03,2
105/06/17,80000,19000,0.26,0.26,0.23,0.23,-0.05,2
105/06/20,20000,4200,0.21,0.21,0.21,0.21,-0.02,1
105/06/21,0,0,--,--,--,--,,0
