105/06/01,0,0,--,--,--,--,,0
105/06/02,25000,56780,2.28,2.28,2.27,2.27,X,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,23000,49250,2.15,2.15,2.14,2.14,X,2
105/06/06,30000,67940,2.25,2.27,2.25,2.27,0.13,2
105/06/07,39000,94360,2.38,2.45,2.38,2.45,0.18,3
105/06/08,21000,53340,2.54,2.54,2.54,2.54,0.09,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,26500,2.65,2.65,2.65,2.65,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
