105/06/01,79000,190840,2.35,2.60,2.35,2.60,0.22,7
105/06/02,94000,248500,2.59,2.76,2.53,2.53,-0.07,12
105/06/03,133000,356420,2.64,2.70,2.64,2.67,0.14,10
105/06/04,113000,306330,2.66,2.74,2.66,2.74,0.07,8
105/06/06,54000,148360,2.84,2.84,2.61,2.74,,7
105/06/07,31000,92240,2.94,3.13,2.94,3.13,0.39,3
105/06/08,43000,142150,3.30,3.31,3.22,3.22,0.09,4
105/06/13,161000,430270,2.77,2.77,2.60,2.60,-0.62,7
105/06/14,297000,784410,2.51,2.75,2.51,2.75,0.15,9
105/06/15,534000,1461010,2.71,2.79,2.57,2.79,0.04,15
105/06/16,317000,816840,2.60,2.60,2.38,2.38,-0.41,4
105/06/17,1000,2720,2.72,2.72,2.72,2.72,0.34,1
