105/06/01,199000,169650,0.86,0.86,0.84,0.86,-0.03,5
105/06/02,330000,277700,0.85,0.85,0.84,0.84,-0.02,4
105/06/03,659000,572270,0.87,0.87,0.84,0.85,+0.01,10
105/06/04,711000,596870,0.85,0.85,0.82,0.83,-0.02,9
105/06/06,322000,247060,0.83,0.83,0.70,0.72,-0.11,9
105/06/07,50000,36200,0.73,0.73,0.72,0.72,0.00,2
105/06/08,33000,23760,0.72,0.72,0.72,0.72,0.00,2
105/06/13,4000,2680,0.67,0.67,0.67,0.67,-0.05,2
105/06/14,10000,6500,0.65,0.65,0.65,0.65,-0.02,1
105/06/15,1000,730,0.73,0.73,0.73,0.73,+0.08,1
105/06/16,10000,7400,0.74,0.74,0.74,0.74,+0.01,1
105/06/17,10000,7100,0.71,0.71,0.71,0.71,-0.03,1
105/06/20,303000,237860,0.72,0.81,0.72,0.81,+0.10,4
105/06/21,1813000,1413850,0.81,0.81,0.75,0.79,-0.02,27
105/06/22,820000,620600,0.78,0.78,0.74,0.74,-0.05,9
105/06/23,213000,162880,0.76,0.77,0.75,0.76,+0.02,6
105/06/24,2117000,1360180,0.72,0.72,0.56,0.62,-0.14,53
105/06/27,25000,16700,0.66,0.68,0.66,0.66,+0.04,3
105/06/28,3940000,2789390,0.64,0.76,0.63,0.74,+0.08,26
105/06/29,1764000,1382690,0.76,0.84,0.76,0.84,+0.10,19
105/06/30,0,0,---,---,---,---,---,0
105/07/01,288000,277470,1.30,1.30,0.88,0.88,+0.04,11
105/07/04,200000,144000,0.72,0.72,0.72,0.72,-0.16,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,6000,3710,0.62,0.62,0.61,0.61,-0.01,2
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,140000,79800,0.57,0.57,0.57,0.57,-0.02,1
105/07/15,20000,11600,0.58,0.58,0.58,0.58,+0.01,1
105/07/18,24000,14500,0.60,0.61,0.60,0.61,+0.03,2
105/07/19,10000,5800,0.58,0.58,0.58,0.58,-0.03,1
105/07/20,20000,11600,0.58,0.58,0.58,0.58,0.00,2
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/29,50000,20000,0.40,0.40,0.40,0.40,-0.03,2
105/08/01,0,0,---,---,---,---,---,0
105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/09,0,0,---,---,---,---,---,0
105/08/10,0,0,---,---,---,---,---,0
105/08/11,18000,5040,0.28,0.28,0.28,0.28,-0.02,3
105/08/12,0,0,---,---,---,---,---,0
