105/06/01,26000,33840,1.31,1.32,1.28,1.28,0.04,9
105/06/02,7000,8790,1.27,1.27,1.25,1.25,-0.03,3
105/06/03,7000,8770,1.27,1.27,1.25,1.25,,3
105/06/04,2000,2520,1.26,1.26,1.26,1.26,0.01,2
105/06/06,10000,12200,1.22,1.22,1.22,1.22,-0.04,1
105/06/07,2000,2440,1.22,1.22,1.22,1.22,,1
105/06/08,12000,13980,1.19,1.19,1.16,1.16,-0.06,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,72000,70160,0.97,0.98,0.97,0.98,X,5
105/06/15,43000,41870,0.90,1.04,0.90,0.99,0.01,4
105/06/16,20000,20040,0.98,1.01,0.98,1.00,0.01,4
