105/06/01,150000,105000,0.70,0.70,0.70,0.70,,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,242000,167370,0.71,0.71,0.66,0.66,X,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,25000,16750,0.67,0.67,0.67,0.67,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,622000,445190,0.70,0.72,0.70,0.72,X,11
105/06/13,362000,237640,0.68,0.68,0.65,0.66,-0.06,6
105/06/14,60000,39250,0.66,0.66,0.65,0.65,-0.01,2
105/06/15,80000,55550,0.67,0.71,0.67,0.71,0.06,5
105/06/16,71000,50110,0.71,0.71,0.70,0.70,-0.01,5
105/06/17,256000,181420,0.71,0.71,0.70,0.70,,7
105/06/20,198000,130680,0.66,0.66,0.66,0.66,-0.04,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,105000,68250,0.65,0.65,0.65,0.65,X,4
105/06/23,50000,31120,0.64,0.64,0.62,0.62,-0.03,4
105/06/24,214000,127460,0.60,0.61,0.56,0.56,-0.06,5
105/06/27,5000,2900,0.58,0.58,0.58,0.58,0.02,1
