105/06/01,509000,406130,0.79,0.81,0.77,0.81,-0.06,8
105/06/02,308000,234900,0.74,0.88,0.71,0.88,0.07,8
105/06/03,82000,67960,0.84,0.84,0.82,0.82,-0.06,4
105/06/04,4000,2840,0.71,0.71,0.71,0.71,-0.11,1
105/06/06,46000,28960,0.61,0.63,0.61,0.63,-0.08,2
105/06/07,698000,396680,0.55,0.58,0.55,0.57,-0.06,7
105/06/08,1202000,649450,0.50,0.59,0.50,0.56,-0.01,17
105/06/13,835000,512450,0.59,0.68,0.59,0.68,0.12,15
105/06/14,695000,439750,0.65,0.67,0.60,0.61,-0.07,15
105/06/15,454000,255180,0.59,0.59,0.52,0.53,-0.08,12
105/06/16,630000,332720,0.51,0.55,0.51,0.55,0.02,8
105/06/17,678000,353560,0.52,0.53,0.52,0.52,-0.03,9
105/06/20,0,0,--,--,--,--,,0
