105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,205000,146200,0.70,0.73,0.70,0.73,X,6
105/06/13,424000,272760,0.65,0.65,0.63,0.65,-0.08,13
105/06/14,530000,346570,0.66,0.66,0.64,0.65,,23
105/06/15,594000,386990,0.65,0.66,0.63,0.65,,22
105/06/16,694000,441090,0.64,0.65,0.62,0.64,-0.01,32
105/06/17,411000,281510,0.66,0.69,0.66,0.69,0.05,16
105/06/20,291000,198190,0.68,0.69,0.68,0.68,-0.01,9
105/06/21,214000,147550,0.68,0.69,0.68,0.69,0.01,8
105/06/22,748000,511440,0.69,0.69,0.68,0.69,,20
105/06/23,1394000,953660,0.69,0.69,0.68,0.68,-0.01,22
105/06/24,3724000,2178900,0.64,0.65,0.48,0.55,-0.13,60
105/06/27,1173000,682640,0.59,0.60,0.58,0.58,0.03,17
