105/06/01,2000,1420,0.71,0.71,0.71,0.71,0.00,2
105/06/02,126000,75120,0.63,0.63,0.57,0.57,-0.14,5
105/06/03,10000,5500,0.55,0.55,0.55,0.55,-0.02,1
105/06/04,8000,4080,0.51,0.51,0.51,0.51,-0.04,1
105/06/06,1000,440,0.44,0.44,0.44,0.44,-0.07,1
105/06/07,1000,520,0.52,0.52,0.52,0.52,+0.08,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,10000,4200,0.42,0.42,0.42,0.42,-0.02,2
105/06/16,76000,28150,0.38,0.38,0.35,0.35,-0.07,6
105/06/17,1000,370,0.37,0.37,0.37,0.37,+0.02,1
105/06/20,103000,37130,0.34,0.40,0.33,0.40,+0.03,4
105/06/21,37000,16660,0.45,0.46,0.45,0.45,+0.05,3
105/06/22,17000,7110,0.41,0.43,0.41,0.43,-0.02,2
105/06/23,151000,63790,0.43,0.45,0.37,0.45,+0.02,7
105/06/24,1000,360,0.36,0.36,0.36,0.36,-0.09,1
105/06/27,188000,72660,0.34,0.44,0.34,0.44,+0.08,8
105/06/28,133000,69320,0.51,0.56,0.49,0.51,+0.07,5
105/06/29,103000,47800,0.50,0.50,0.44,0.44,-0.07,3
