105/06/01,2000,1420,0.71,0.71,0.71,0.71,0.00,2
105/06/02,126000,75120,0.63,0.63,0.57,0.57,-0.14,5
105/06/03,10000,5500,0.55,0.55,0.55,0.55,-0.02,1
105/06/04,8000,4080,0.51,0.51,0.51,0.51,-0.04,1
105/06/06,1000,440,0.44,0.44,0.44,0.44,-0.07,1
105/06/07,1000,520,0.52,0.52,0.52,0.52,+0.08,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,10000,4200,0.42,0.42,0.42,0.42,-0.02,2
105/06/16,76000,28150,0.38,0.38,0.35,0.35,-0.07,6
105/06/17,1000,370,0.37,0.37,0.37,0.37,+0.02,1
105/06/20,103000,37130,0.34,0.40,0.33,0.40,+0.03,4
