105/06/01,263000,81950,0.40,0.40,0.30,0.30,-0.08,12
105/06/02,183000,49170,0.28,0.28,0.25,0.25,-0.05,6
105/06/03,237000,68870,0.27,0.30,0.27,0.30,0.05,9
105/06/04,129000,50280,0.30,0.42,0.30,0.38,0.08,20
105/06/06,59000,21120,0.40,0.40,0.32,0.32,-0.06,6
105/06/07,675000,260080,0.34,0.42,0.34,0.35,0.03,17
105/06/08,519000,167650,0.33,0.33,0.31,0.33,-0.02,10
105/06/13,300000,88000,0.31,0.31,0.28,0.29,-0.04,4
105/06/14,210000,58900,0.29,0.29,0.28,0.28,-0.01,3
105/06/15,10000,2800,0.28,0.28,0.28,0.28,,1
105/06/16,30000,7100,0.24,0.24,0.23,0.23,-0.05,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,2200,0.22,0.22,0.22,0.22,X,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,15000,3000,0.20,0.20,0.20,0.20,X,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,315000,56850,0.19,0.19,0.18,0.18,X,9
105/06/27,50000,8500,0.17,0.17,0.17,0.17,-0.01,1
105/06/28,50000,8500,0.17,0.17,0.17,0.17,,1
105/06/29,10000,1800,0.18,0.18,0.18,0.18,0.01,1
