105/06/01,406000,201100,0.49,0.51,0.49,0.51,-0.01,4
105/06/02,178000,93340,0.53,0.53,0.52,0.52,+0.01,3
105/06/03,302000,148300,0.49,0.50,0.49,0.50,-0.02,4
105/06/04,301000,151000,0.51,0.51,0.50,0.50,0.00,4
105/06/06,278000,127880,0.46,0.46,0.46,0.46,-0.04,3
105/06/07,371000,169690,0.46,0.47,0.45,0.45,-0.01,4
105/06/08,0,0,---,---,---,---,---,0
105/06/13,4000,1620,0.39,0.42,0.39,0.42,-0.02,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
