105/06/01,535000,608340,1.09,1.16,1.09,1.12,0.03,13
105/06/02,1993000,2539570,1.14,1.51,1.12,1.30,0.18,93
105/06/03,1946000,2468970,1.33,1.33,1.19,1.26,-0.04,116
105/06/04,917000,1172400,1.26,1.33,1.23,1.30,0.04,32
105/06/06,620000,801040,1.34,1.34,1.26,1.27,-0.03,16
105/06/07,434000,555820,1.28,1.29,1.27,1.27,,13
105/06/08,302000,404940,1.31,1.37,1.30,1.37,0.10,23
105/06/13,138000,180910,1.31,1.33,1.27,1.32,-0.05,8
105/06/14,194000,250880,1.31,1.32,1.27,1.27,-0.05,9
105/06/15,46000,56860,1.23,1.26,1.21,1.23,-0.04,7
105/06/16,35000,42520,1.22,1.22,1.20,1.20,-0.03,6
105/06/17,31000,35370,1.22,1.22,1.12,1.12,-0.08,4
105/06/20,425000,513080,1.20,1.21,1.19,1.21,0.09,14
105/06/21,768000,956690,1.23,1.28,1.21,1.27,0.06,23
105/06/22,440000,537780,1.26,1.26,1.20,1.22,-0.05,30
105/06/23,104000,126880,1.22,1.22,1.22,1.22,,2
105/06/24,315000,344470,1.17,1.17,1.07,1.07,-0.15,5
105/06/27,271000,307760,1.09,1.15,1.09,1.14,0.07,9
