105/06/01,142000,106410,0.78,0.78,0.73,0.75,+0.12,8
105/06/02,140000,98940,0.72,0.72,0.65,0.65,-0.10,6
105/06/03,5000,3350,0.67,0.67,0.67,0.67,+0.02,1
105/06/04,60000,39500,0.65,0.66,0.65,0.66,-0.01,3
105/06/06,10000,6800,0.68,0.68,0.68,0.68,+0.02,1
105/06/07,30000,20700,0.69,0.69,0.69,0.69,+0.01,1
105/06/08,40000,28400,0.70,0.72,0.70,0.72,+0.03,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,40000,28200,0.71,0.71,0.70,0.70,+0.02,2
105/06/15,80000,54700,0.70,0.70,0.68,0.68,-0.02,6
105/06/16,229000,157210,0.69,0.69,0.67,0.67,-0.01,8
105/06/17,179000,119880,0.67,0.67,0.66,0.66,-0.01,5
105/06/20,72000,44880,0.64,0.64,0.62,0.64,-0.02,5
105/06/21,12000,7880,0.66,0.66,0.64,0.64,0.00,2
105/06/22,0,0,---,---,---,---,---,0
