105/06/14,201000,227180,1.13,1.18,1.13,1.18,-0.01,2
105/06/15,407000,458110,1.15,1.21,1.10,1.21,0.03,4
105/06/16,402000,460510,1.17,1.18,1.12,1.14,-0.07,6
105/06/17,387000,452840,1.17,1.18,1.16,1.17,0.03,8
105/06/20,382000,443140,1.16,1.18,1.16,1.18,0.01,4
105/06/21,1039000,1229300,1.17,1.19,1.17,1.19,0.01,10
105/06/22,1156000,1381220,1.19,1.22,1.18,1.22,0.03,38
105/06/23,3321000,4073340,1.21,1.25,1.21,1.25,0.03,142
105/06/24,2443000,2914680,1.24,1.27,1.10,1.10,-0.15,106
105/06/27,1292000,1460430,1.10,1.20,1.06,1.20,0.10,45
105/06/28,1576000,1976060,1.19,1.37,1.19,1.37,0.17,28
105/06/29,1161000,1628840,1.40,1.42,1.36,1.42,0.05,33
105/06/30,310000,447750,1.42,1.50,1.41,1.50,0.08,9
105/07/01,143000,200370,1.46,1.46,1.36,1.39,-0.11,10
105/07/04,344000,476600,1.38,1.43,1.38,1.43,0.04,3
105/07/05,379000,525140,1.43,1.43,1.35,1.35,-0.08,28
105/07/06,295000,369050,1.25,1.26,1.25,1.25,-0.10,6
105/07/07,593000,821990,1.33,1.42,1.33,1.37,0.12,15
105/07/11,378000,539340,1.41,1.44,1.41,1.44,0.07,9
