105/06/01,7000,13780,1.99,1.99,1.94,1.94,-0.01,2
105/06/02,358000,687670,1.92,1.93,1.92,1.93,-0.01,4
105/06/03,362000,673050,1.85,1.88,1.85,1.85,-0.08,13
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,83000,129440,1.56,1.60,1.55,1.55,X,8
105/06/13,631000,1089390,1.66,1.81,1.66,1.81,0.26,8
105/06/14,590000,1062240,1.82,1.83,1.71,1.72,-0.09,40
105/06/15,593000,1055660,1.76,1.82,1.72,1.74,0.02,13
105/06/16,1406000,2446070,1.69,1.82,1.69,1.76,0.02,41
105/06/17,818000,1388980,1.69,1.74,1.68,1.71,-0.05,25
105/06/20,4000,6760,1.69,1.69,1.69,1.69,-0.02,1
105/06/21,4000,6560,1.64,1.64,1.64,1.64,-0.05,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,8000,13040,1.63,1.63,1.63,1.63,X,1
105/06/24,195000,336480,1.63,1.78,1.63,1.78,0.15,6
